,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Woke Up Late (feat. Hailee Steinfeld),0.698,0.66,2,-5.429,0,0.083,0.043,0,0.186,0.351,119.214,audio_features,4oPWkP9zQ5ANBbfdHGOvKF,spotify:track:4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/tracks/4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/audio-analysis/4oPWkP9zQ5ANBbfdHGOvKF,181827,4
Forever,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
Hold My Hand,0.606,0.72,1,-5.842,1,0.0374,0.191,0,0.108,0.381,90.017,audio_features,0pCyoA5o2uxUwIovECCziF,spotify:track:0pCyoA5o2uxUwIovECCziF,https://api.spotify.com/v1/tracks/0pCyoA5o2uxUwIovECCziF,https://api.spotify.com/v1/audio-analysis/0pCyoA5o2uxUwIovECCziF,212227,4
Wherever You Go,0.711,0.724,7,-4.809,1,0.106,0.0835,0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947,4
Using (with Emily Warren) - Syn Cole Remix,0.699,0.855,0,-3.267,0,0.036,0.0621,0.000164,0.0853,0.5,107.978,audio_features,7HnSY7CAnw7FgiSiwVILiz,spotify:track:7HnSY7CAnw7FgiSiwVILiz,https://api.spotify.com/v1/tracks/7HnSY7CAnw7FgiSiwVILiz,https://api.spotify.com/v1/audio-analysis/7HnSY7CAnw7FgiSiwVILiz,180000,4
Give into Me,0.723,0.564,4,-11.853,0,0.081,0.017,0,0.0891,0.755,116.554,audio_features,3TGUpyzyvQM3SMtzkN2Vj6,spotify:track:3TGUpyzyvQM3SMtzkN2Vj6,https://api.spotify.com/v1/tracks/3TGUpyzyvQM3SMtzkN2Vj6,https://api.spotify.com/v1/audio-analysis/3TGUpyzyvQM3SMtzkN2Vj6,56116,4
Love Me Less (feat. Quinn XCII),0.732,0.856,11,-2.2,0,0.0929,0.0828,0,0.323,0.771,145.034,audio_features,2tOOcDDYkh0PSjr6GwPEAJ,spotify:track:2tOOcDDYkh0PSjr6GwPEAJ,https://api.spotify.com/v1/tracks/2tOOcDDYkh0PSjr6GwPEAJ,https://api.spotify.com/v1/audio-analysis/2tOOcDDYkh0PSjr6GwPEAJ,177670,4
Liar,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,audio_features,2RSHsoi04658QL5xgQVov3,spotify:track:2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,260773,4
Happy Now,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030,3
Hawayein,0.606,0.601,2,-5.576,1,0.0283,0.795,0.000522,0.127,0.453,125.964,audio_features,0l6g8Z8mqGbGXFOjigYetD,spotify:track:0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/tracks/0l6g8Z8mqGbGXFOjigYetD,https://api.spotify.com/v1/audio-analysis/0l6g8Z8mqGbGXFOjigYetD,289999,4
Lay It On Me (feat. Keiynan Lonsdale),0.557,0.577,11,-6.18,1,0.0721,0.342,0,0.12,0.154,100.055,audio_features,14oTuzcNwzAsBqzv5NRv6U,spotify:track:14oTuzcNwzAsBqzv5NRv6U,https://api.spotify.com/v1/tracks/14oTuzcNwzAsBqzv5NRv6U,https://api.spotify.com/v1/audio-analysis/14oTuzcNwzAsBqzv5NRv6U,224412,4
Love Me Again,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,audio_features,5TbzAWWc5eJaANpA9kfGCd,spotify:track:5TbzAWWc5eJaANpA9kfGCd,https://api.spotify.com/v1/tracks/5TbzAWWc5eJaANpA9kfGCd,https://api.spotify.com/v1/audio-analysis/5TbzAWWc5eJaANpA9kfGCd,239894,4
Roots,0.94,0.577,1,-5.838,1,0.0827,0.00137,0.000335,0.0965,0.0861,126.961,audio_features,7KHz9ozYcZfGMn5IQxsy33,spotify:track:7KHz9ozYcZfGMn5IQxsy33,https://api.spotify.com/v1/tracks/7KHz9ozYcZfGMn5IQxsy33,https://api.spotify.com/v1/audio-analysis/7KHz9ozYcZfGMn5IQxsy33,161021,4
Nothing,0.866,0.813,11,-4.063,0,0.0554,0.38,0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440,4
I'm a Mess,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,audio_features,04ZTP5KsCypmtCmQg5tH9R,spotify:track:04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/tracks/04ZTP5KsCypmtCmQg5tH9R,https://api.spotify.com/v1/audio-analysis/04ZTP5KsCypmtCmQg5tH9R,195519,4
Release Me,0.687,0.745,6,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435,129.966,audio_features,1GEBsLDvJGw7kviySRI6GX,spotify:track:1GEBsLDvJGw7kviySRI6GX,https://api.spotify.com/v1/tracks/1GEBsLDvJGw7kviySRI6GX,https://api.spotify.com/v1/audio-analysis/1GEBsLDvJGw7kviySRI6GX,232120,4
Sawarne Lage,0.784,0.679,1,-5.797,1,0.0357,0.0882,0.000105,0.0886,0.311,100.037,audio_features,7E4sdzJDrVMu8qcwyxz3vP,spotify:track:7E4sdzJDrVMu8qcwyxz3vP,https://api.spotify.com/v1/tracks/7E4sdzJDrVMu8qcwyxz3vP,https://api.spotify.com/v1/audio-analysis/7E4sdzJDrVMu8qcwyxz3vP,167000,4
All Around The World (La La La),0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,2xyIwHKujL7tSgkK2Waj2s,spotify:track:2xyIwHKujL7tSgkK2Waj2s,https://api.spotify.com/v1/tracks/2xyIwHKujL7tSgkK2Waj2s,https://api.spotify.com/v1/audio-analysis/2xyIwHKujL7tSgkK2Waj2s,147840,4
Sexual,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,audio_features,0r6b45jIxQGsaWU4t6OMol,spotify:track:0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/tracks/0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/audio-analysis/0r6b45jIxQGsaWU4t6OMol,368317,4
Womanizer,0.724,0.695,11,-5.226,1,0.0622,0.073,0,0.0889,0.235,139.0,audio_features,4fixebDZAVToLbUCuEloa2,spotify:track:4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,224400,4
Shape of You & Mercy,0.886,0.38,6,-8.973,0,0.17,0.801,0,0.0997,0.594,92.976,audio_features,4dRx1OeE501PKfymBGEFRw,spotify:track:4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/tracks/4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/audio-analysis/4dRx1OeE501PKfymBGEFRw,180853,4
IDGAF,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,spotify:track:76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947,4
Better Than This,0.716,0.814,6,-5.276,1,0.159,0.0114,0,0.258,0.528,119.986,audio_features,4C9vj27DpAsIwkhOZt2mCa,spotify:track:4C9vj27DpAsIwkhOZt2mCa,https://api.spotify.com/v1/tracks/4C9vj27DpAsIwkhOZt2mCa,https://api.spotify.com/v1/audio-analysis/4C9vj27DpAsIwkhOZt2mCa,207679,4
Make Up (feat. Ava Max),0.782,0.651,6,-4.889,0,0.117,0.0601,0,0.0907,0.65,122.028,audio_features,2s4fNa1Rqam7rGCSn9Gj1j,spotify:track:2s4fNa1Rqam7rGCSn9Gj1j,https://api.spotify.com/v1/tracks/2s4fNa1Rqam7rGCSn9Gj1j,https://api.spotify.com/v1/audio-analysis/2s4fNa1Rqam7rGCSn9Gj1j,160838,4
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0.694,0.957,9,-3.115,0,0.171,0.0243,3.4e-06,0.108,0.505,106.002,audio_features,6DRGwsUFQrNerxRexK7KMB,spotify:track:6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/tracks/6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/audio-analysis/6DRGwsUFQrNerxRexK7KMB,194880,4
Haaye Oye (feat. Jonita Gandhi) - Acoustic,0.652,0.481,0,-8.308,0,0.0345,0.701,0,0.111,0.619,99.988,audio_features,1BhSi08CUIUFVtssXJHr6C,spotify:track:1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/tracks/1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/audio-analysis/1BhSi08CUIUFVtssXJHr6C,190223,4
I Love Me,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4
Lush Life,0.694,0.712,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,audio_features,1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,201122,4
White Noise (R3hab Remix),0.579,0.578,3,-5.361,1,0.0283,0.0304,0.000229,0.1,0.356,78.582,audio_features,7dpnZJj7ITXcnmbmLIdEqs,spotify:track:7dpnZJj7ITXcnmbmLIdEqs,https://api.spotify.com/v1/tracks/7dpnZJj7ITXcnmbmLIdEqs,https://api.spotify.com/v1/audio-analysis/7dpnZJj7ITXcnmbmLIdEqs,196433,4
85% - GOLDHOUSE Remix,0.7,0.841,4,-5.939,0,0.166,0.0305,4.16e-06,0.0859,0.341,127.997,audio_features,0OUC0kWsQ3B99MspZfLaVy,spotify:track:0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/tracks/0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/audio-analysis/0OUC0kWsQ3B99MspZfLaVy,245373,4
Don't Let Me Down (feat. Daya),0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
Quite Miss Home - Steve Void Remix,0.716,0.815,10,-4.121,1,0.0533,0.108,0,0.163,0.351,124.975,audio_features,7p4jpmyBnOpqQ3rSGJzZ7w,spotify:track:7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/tracks/7p4jpmyBnOpqQ3rSGJzZ7w,https://api.spotify.com/v1/audio-analysis/7p4jpmyBnOpqQ3rSGJzZ7w,220413,4
Proud,0.826,0.924,4,-5.704,0,0.212,0.223,0,0.187,0.482,129.943,audio_features,1nyHIaNtThYp6zUQh7aCaJ,spotify:track:1nyHIaNtThYp6zUQh7aCaJ,https://api.spotify.com/v1/tracks/1nyHIaNtThYp6zUQh7aCaJ,https://api.spotify.com/v1/audio-analysis/1nyHIaNtThYp6zUQh7aCaJ,197538,4
Alibi (Far Out Remix),0.602,0.758,7,-5.261,0,0.068,0.134,0,0.0853,0.156,99.896,audio_features,144VylfhBHydi2xvqy9yw6,spotify:track:144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/tracks/144VylfhBHydi2xvqy9yw6,https://api.spotify.com/v1/audio-analysis/144VylfhBHydi2xvqy9yw6,219554,4
Capital Letters,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,audio_features,6l0Ky2PycJV1Bz88kFeVGL,spotify:track:6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/tracks/6l0Ky2PycJV1Bz88kFeVGL,https://api.spotify.com/v1/audio-analysis/6l0Ky2PycJV1Bz88kFeVGL,219373,4
Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
Where Do I Go from Here?,0.349,0.194,11,-12.829,1,0.0384,0.787,5.54e-06,0.0766,0.123,122.101,audio_features,5RGYTiIYBst4n6hm6Wgtp6,spotify:track:5RGYTiIYBst4n6hm6Wgtp6,https://api.spotify.com/v1/tracks/5RGYTiIYBst4n6hm6Wgtp6,https://api.spotify.com/v1/audio-analysis/5RGYTiIYBst4n6hm6Wgtp6,306056,4
Beautiful Disaster,0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063,audio_features,5mqjkbTgyEzxTQOArWTOs6,spotify:track:5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/tracks/5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/audio-analysis/5mqjkbTgyEzxTQOArWTOs6,195187,4
Stupid Love,0.676,0.815,8,-4.294,1,0.0625,0.00146,0.00041,0.275,0.796,117.973,audio_features,2kJu14V7hbZw3I4K8L8SXb,spotify:track:2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/tracks/2kJu14V7hbZw3I4K8L8SXb,https://api.spotify.com/v1/audio-analysis/2kJu14V7hbZw3I4K8L8SXb,193531,4
If It Ain't Love,0.503,0.843,10,-4.991,0,0.316,0.0487,0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105,4
Azurita,0.763,0.419,4,-8.659,0,0.0564,0.019,0.0715,0.642,0.207,150.046,audio_features,4ElyVYRyhwn8dcVc8RBU9M,spotify:track:4ElyVYRyhwn8dcVc8RBU9M,https://api.spotify.com/v1/tracks/4ElyVYRyhwn8dcVc8RBU9M,https://api.spotify.com/v1/audio-analysis/4ElyVYRyhwn8dcVc8RBU9M,208021,4
Lies (feat. Luciana),0.626,0.929,6,-4.295,0,0.0941,0.0659,6.7e-05,0.286,0.63,75.969,audio_features,0CNObSo2AxRZS47CGz755m,spotify:track:0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/tracks/0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/audio-analysis/0CNObSo2AxRZS47CGz755m,182780,4
Find the Light,0.549,0.766,9,-7.902,1,0.0368,0.00621,0.000711,0.309,0.359,127.999,audio_features,0xRRhkw7naNriffhOSC7l7,spotify:track:0xRRhkw7naNriffhOSC7l7,https://api.spotify.com/v1/tracks/0xRRhkw7naNriffhOSC7l7,https://api.spotify.com/v1/audio-analysis/0xRRhkw7naNriffhOSC7l7,189375,4
Found Love (feat. Lovespeake),0.6,0.888,8,-4.612,1,0.13,0.00166,0,0.4,0.641,126.056,audio_features,7EHCt2jdVwHp557sfMPosf,spotify:track:7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/tracks/7EHCt2jdVwHp557sfMPosf,https://api.spotify.com/v1/audio-analysis/7EHCt2jdVwHp557sfMPosf,157024,4
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,audio_features,1ZLrDPgR7mvuTco3rQK8Pk,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453,4
Say It Again,0.51,0.71,1,-7.516,1,0.0874,0.442,0.00025,0.0783,0.511,119.951,audio_features,0iBOGfVW1T08dRqtqnMYK0,spotify:track:0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/tracks/0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/audio-analysis/0iBOGfVW1T08dRqtqnMYK0,206930,4
Échame La Culpa,0.733,0.897,0,-3.652,1,0.0389,0.0391,0,0.117,0.649,96.006,audio_features,0mlAOSILGRys2IbvyOT5VJ,spotify:track:0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/tracks/0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/audio-analysis/0mlAOSILGRys2IbvyOT5VJ,173800,4
i'm so tired...,0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,audio_features,4vjpLMyL3ZO6aphdYr8XYw,spotify:track:4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/tracks/4vjpLMyL3ZO6aphdYr8XYw,https://api.spotify.com/v1/audio-analysis/4vjpLMyL3ZO6aphdYr8XYw,162583,4
Jeet,0.787,0.734,0,-6.464,1,0.0701,0.357,0.00101,0.0625,0.634,98.989,audio_features,4ye8U0982eHtlhlvePpxtP,spotify:track:4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/tracks/4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/audio-analysis/4ye8U0982eHtlhlvePpxtP,184848,4
Dust in the Wind,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,audio_features,6zeE5tKyr8Nu882DQhhSQI,spotify:track:6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/tracks/6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/audio-analysis/6zeE5tKyr8Nu882DQhhSQI,206267,4
Entirety - Galantis Remix,0.889,0.604,2,-4.468,0,0.3,0.0965,7.38e-05,0.0813,0.565,125.001,audio_features,2VjaadkiZuKyLkZYhl6ZRJ,spotify:track:2VjaadkiZuKyLkZYhl6ZRJ,https://api.spotify.com/v1/tracks/2VjaadkiZuKyLkZYhl6ZRJ,https://api.spotify.com/v1/audio-analysis/2VjaadkiZuKyLkZYhl6ZRJ,187459,4
Young Love,0.664,0.39,11,-8.802,1,0.114,0.658,0,0.0933,0.219,76.008,audio_features,1QKgh2Wqbsww8KtmSBwaIf,spotify:track:1QKgh2Wqbsww8KtmSBwaIf,https://api.spotify.com/v1/tracks/1QKgh2Wqbsww8KtmSBwaIf,https://api.spotify.com/v1/audio-analysis/1QKgh2Wqbsww8KtmSBwaIf,203213,4
Roll The Dice,0.795,0.609,8,-7.534,1,0.245,0.0049,0,0.267,0.466,150.004,audio_features,49VNaZmTsmjCVfI31OIaAS,spotify:track:49VNaZmTsmjCVfI31OIaAS,https://api.spotify.com/v1/tracks/49VNaZmTsmjCVfI31OIaAS,https://api.spotify.com/v1/audio-analysis/49VNaZmTsmjCVfI31OIaAS,163200,4
Runway,0.801,0.725,8,-6.048,0,0.228,0.0575,0,0.105,0.315,138.017,audio_features,1Ty5MMTSIbt1roKrJW8vEK,spotify:track:1Ty5MMTSIbt1roKrJW8vEK,https://api.spotify.com/v1/tracks/1Ty5MMTSIbt1roKrJW8vEK,https://api.spotify.com/v1/audio-analysis/1Ty5MMTSIbt1roKrJW8vEK,238261,4
Unbreakable,0.374,0.344,2,-11.94,1,0.0304,0.355,0,0.0966,0.216,106.415,audio_features,3vOmmLuvEUgGaVuRsCs2QF,spotify:track:3vOmmLuvEUgGaVuRsCs2QF,https://api.spotify.com/v1/tracks/3vOmmLuvEUgGaVuRsCs2QF,https://api.spotify.com/v1/audio-analysis/3vOmmLuvEUgGaVuRsCs2QF,188940,5
Rockin - Original Mix,0.134,0.0747,9,-16.28,0,0.0331,0.982,0.732,0.101,0.0539,84.907,audio_features,07u9QxuA86mnUHMc8fqEAk,spotify:track:07u9QxuA86mnUHMc8fqEAk,https://api.spotify.com/v1/tracks/07u9QxuA86mnUHMc8fqEAk,https://api.spotify.com/v1/audio-analysis/07u9QxuA86mnUHMc8fqEAk,231529,3
Need Your Love (with Noah Kahan),0.581,0.76,0,-3.962,1,0.0406,0.16,0,0.183,0.523,104.099,audio_features,1vsQb8n0icvMsFnL9663LM,spotify:track:1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/tracks/1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/audio-analysis/1vsQb8n0icvMsFnL9663LM,205787,4
Runaway,0.422,0.302,11,-9.214,1,0.0372,0.629,7.83e-05,0.104,0.123,114.089,audio_features,1v1oIWf2Xgh54kIWuKsDf6,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,248827,4
16 Steps,0.601,0.674,7,-5.638,1,0.125,0.0561,0,0.117,0.596,180.055,audio_features,7v3MkCal9v1Bw0N31X33qA,spotify:track:7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/tracks/7v3MkCal9v1Bw0N31X33qA,https://api.spotify.com/v1/audio-analysis/7v3MkCal9v1Bw0N31X33qA,208022,4
Love You Like A Love Song,0.858,0.678,1,-3.87,0,0.0469,0.0761,0,0.0741,0.922,117.009,audio_features,0laYHRpNTS6i8FXdupHkJ4,spotify:track:0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/tracks/0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/audio-analysis/0laYHRpNTS6i8FXdupHkJ4,188453,4
Bas Yahan,0.565,0.421,4,-8.681,1,0.0342,0.772,0,0.0973,0.193,124.897,audio_features,4B5LQW1ydseberjELe4rrd,spotify:track:4B5LQW1ydseberjELe4rrd,https://api.spotify.com/v1/tracks/4B5LQW1ydseberjELe4rrd,https://api.spotify.com/v1/audio-analysis/4B5LQW1ydseberjELe4rrd,186000,4
Left to Right,0.829,0.615,5,-3.78,0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589,4
Cheerleader (Felix Jaehn Remix) - Radio Edit,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
Shameless,0.377,0.651,4,-5.437,0,0.0588,0.0197,5.31e-05,0.174,0.0851,129.698,audio_features,3UYiU57SMiAS5LqolhHJw1,spotify:track:3UYiU57SMiAS5LqolhHJw1,https://api.spotify.com/v1/tracks/3UYiU57SMiAS5LqolhHJw1,https://api.spotify.com/v1/audio-analysis/3UYiU57SMiAS5LqolhHJw1,219742,4
The One Thing I Could Lose,0.689,0.52,0,-7.066,1,0.0277,0.015,0.000801,0.138,0.791,133.77,audio_features,44hrepBQ48ThXarFuwcmbn,spotify:track:44hrepBQ48ThXarFuwcmbn,https://api.spotify.com/v1/tracks/44hrepBQ48ThXarFuwcmbn,https://api.spotify.com/v1/audio-analysis/44hrepBQ48ThXarFuwcmbn,225827,4
You should be sad,0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
Fuqboi,0.476,0.695,2,-6.837,1,0.163,0.0401,0,0.0682,0.615,200.167,audio_features,2C3dOmuQnOb28WVPvIToWQ,spotify:track:2C3dOmuQnOb28WVPvIToWQ,https://api.spotify.com/v1/tracks/2C3dOmuQnOb28WVPvIToWQ,https://api.spotify.com/v1/audio-analysis/2C3dOmuQnOb28WVPvIToWQ,187940,4
Headlights (feat. Ilsey),0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.002,audio_features,0tDC3KJPPu5eonGTtCURpq,spotify:track:0tDC3KJPPu5eonGTtCURpq,https://api.spotify.com/v1/tracks/0tDC3KJPPu5eonGTtCURpq,https://api.spotify.com/v1/audio-analysis/0tDC3KJPPu5eonGTtCURpq,209208,4
I Feel The Love,0.679,0.481,3,-9.045,1,0.0593,0.208,1.02e-05,0.284,0.486,80.011,audio_features,23tJmuwvUOa2kTsOlNMWCS,spotify:track:23tJmuwvUOa2kTsOlNMWCS,https://api.spotify.com/v1/tracks/23tJmuwvUOa2kTsOlNMWCS,https://api.spotify.com/v1/audio-analysis/23tJmuwvUOa2kTsOlNMWCS,184557,4
South of the Border (feat. Camila Cabello & Cardi B),0.857,0.621,9,-6.376,0,0.0824,0.148,0,0.0865,0.668,97.986,audio_features,4vUmTMuQqjdnvlZmAH61Qk,spotify:track:4vUmTMuQqjdnvlZmAH61Qk,https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,https://api.spotify.com/v1/audio-analysis/4vUmTMuQqjdnvlZmAH61Qk,204467,4
Bass Drop,0.717,0.648,11,-10.228,0,0.122,0.0526,0.877,0.0775,0.169,129.978,audio_features,6RPPG5hOOZfkipB9OXrPog,spotify:track:6RPPG5hOOZfkipB9OXrPog,https://api.spotify.com/v1/tracks/6RPPG5hOOZfkipB9OXrPog,https://api.spotify.com/v1/audio-analysis/6RPPG5hOOZfkipB9OXrPog,152681,4
Kings & Queens,0.638,0.688,1,-4.056,0,0.0407,0.00775,0,0.126,0.434,129.856,audio_features,76nqCfJOcFFWBJN32PAksn,spotify:track:76nqCfJOcFFWBJN32PAksn,https://api.spotify.com/v1/tracks/76nqCfJOcFFWBJN32PAksn,https://api.spotify.com/v1/audio-analysis/76nqCfJOcFFWBJN32PAksn,162399,4
